mep_id,date,occupation,activity,occasional,membership,holding,other,additional,support
96706,05/06/2014,"Eurodeputado[3]| Vereador na Câmara Municipal de Lisboa[-1]",,,,,"Interesse financeiro:,1.,2.,3.",,"1. Financeiros:,(*) concedidos por,2. Em pessoal:,(*) concedidos por,3. Em material:,(*) concedidos por,(*) Identidade dos terceiros em causa."
124950,10/06/2014,"Company Secretary and Co Shareholder[-1]",,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
1318,12/06/2014,"Member of European Parliament[3]",,,,,"Financial interest:,1.,2.,3.","I am part-owner of a farm in County Armagh, Northern Ireland.","1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
125037,19/06/2014,"Statenlid/fractievoorzitter SP provincie Utrecht[1]| Afdelingsvoorzitter SP De Bilt[-1]| Projectmedewerker Beleid & Comm. BIGA B.V.[2]| Raadslid SP De Bilt[1]",,,,,"Financiële belangen:,1.,2.,4/6 NL,3.",,"1. financiële steun:,(*) verleend door,2. personele steun:,(*) verleend door,3. materiële steun:,(*) verleend door,(*) Identiteit van de betrokken derden."
4533,17/06/2014,"1. Vice President Corporate Affairs, Europe and Asia and Pacific (SAS Institute)[4]| 2. Management                    Consultant,              NGA Associates[2]",,,,,"Financial interest:,1.,2.,3.","Sole Director of NGA Associates","1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
58789,10/06/2014,"Assistent Europarlementariër[2]| Boer[-1]",Boer[3],,,,"Financiële belangen:,1.,2.,4/6 NL,3.",,"1. financiële steun:,(*) verleend door,2. personele steun:,(*) verleend door,3. materiële steun:,(*) verleend door,(*) Identiteit van de betrokken derden."
124713,03/06/2014,"commservis.com - ředitel[2]| wifi.cz - ředitel[1]",,,"Brain2win[-1]| BK Pardubice[-1]| Správní rada Buoni Pueri[-1]",,"Finanční zájem:,1.,2.,3.","neurotraining - podíl ve společnosti","1. finanční:,(*) kterou poskytuje,2. personální:,(*) kterou poskytuje,3. materiální:,(*) kterou poskytuje,(*) Totožnost příslušné třetí strany / příslušných třetích stran."
96903,03/06/2014,"Eurodeputado[3]| Professor Universitário[1]| Advogado[3]| Comentador nos media[2]| Direção da Associação Comercial do Porto[-1]","Professor Universitário[1]| Advogado[3]| Comentador nos media[2]",,"Direção da Associação Comercial do Porto[-1]| Assembleia Geral da RAR holding[-1]",,"Interesse financeiro:,1.,2.,3.",,"1. Financeiros:,(*) concedidos por,2. Em pessoal:,(*) concedidos por,3. Em material:,(*) concedidos por,(*) Identidade dos terceiros em causa."
4556,02/07/2014,"MEP since 1999[3]",,,"Symphony Plastic Technologies PLC[2]| Aitkin Spence PLC, Sri Lanka (travel and subsistence for expenses only)[1]| Family Trust (confidential trusts for family established by my grandfather in 1997 in Sri Lanka)[-1]| MTD Walkers PLC, Sri Lanka[2]","Symphony Plastic Technol[ ogies PL]","Financial interest:,1.,2.,3.","Annex 1: Waulugalle Distillieries Ltd - Est 1910, Sri Lanka Distilliries Corporation of Sri Lanka,and it wholly owned subsidiary - Melstar Corporation Ltd, Sri Lanka Serene Residencies (PVT),Ltd, Sri Lanka Castle Street properties, Sri Lanka Deva Imperial Ltd (currently unpaid) (tea,supplier), Sri Lanka Monte Zita Ltd (unpaid) (tea distributor) (UK), Sri Lanka Stassen Teas Ltd,(tea supplier) (UK), Sri Lanka Annex 2: HM Deputy Lord Lieutenant for Greater London Hon,Ambassador at large for Sri Lanka Knight Constantinian Order of St. George Chairman Friends,of Indonesia, China, Bangladesh, Nepal, Myanmar in the EP Hon President EU-India, Chamber,of Commerce Hon Co-Chair EU-Congo, Chamber of Commerce Hon Co-Chair World Culture,Festival, One Laptop per Child Initiative, Intl Association of Human Values Hon President of the,International Committee on Human Dignity (Rome) Guest - Crans Montana Forum (BAKU) -,Travel and Hotel (June 2012) As Chairman of EU-China Friendship Group, Travel to China (Oct,2013) Economy Ticket upgraded and internal flights and hotel paid for by the Chinese People's,Association for Friendship with Foreign Countries","1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
125128,17/06/2014,"Член на Народно Събрание[2]| Министър на околната среда и водите[2]",,,,,"Финансов интерес:,1.,4/6 BG,2.,3.",,"1. във вид на финансови,средства:,(*) предоставена от,2. във вид на персонал:,(*) предоставена от,3. във вид на материали:,(*) предоставена от,(*) Самоличност на съответното(ите) трето(и) лице(а)."
37229,23/06/2014,"Programma manager[2]",,,,,"Financiële belangen:,1.,2.,4/6 NL,3.",,"1. financiële steun:,(*) verleend door,2. personele steun:,(*) verleend door,3. materiële steun:,(*) verleend door,(*) Identiteit van de betrokken derden."
1204,26/06/2014,"Député au Parlement européen[3]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
124886,11/06/2014,"Działalność gospodarcza / firma 'Biuro transferu technologii Robert Iwaszkiewicz' we Wrocławiu[-1]| Cavere Sp. z oo. w Brzegu Dolnym[-1]| Volenti Sp. z oo. we Wrocławiu[-1]",,,,,"Interesy finansowe:,1.,2.,4/6 PL,3.",,"1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu:,(*) przyznane przez:,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
1179,04/06/2014,"Député à l'Assemblée nationale (jusqu'en juin 2012)[3]| 1er Adjoint au Maire de Saint Jean de Luz (jusqu'en mars 2014)[2]",,"Ecriture de livres[3]| Conférences[4]","Rayon Vert[-1]| Fondation du bénévolat[-1]| Académie culturelle Berlin[-1]",,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
84175,02/06/2014,"vysokoškolský učitel[2]","vysokoškolský učitel[1]",,,,"Finanční zájem:,1.,2.,3.",,"1. finanční:,(*) kterou poskytuje,2. personální:,(*) kterou poskytuje,3. materiální:,(*) kterou poskytuje,(*) Totožnost příslušné třetí strany / příslušných třetích stran."
103845,25/06/2014,"Expert national détaché - Administrateur Parlement européen[3]| Directrice adjointe du cabinet de la Ministre de l'artisanat, du commerce et du tourisme[3]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
125027,06/06/2014,"Diputado Nacional[2]| Vicesecretario del Partido Popular[2]",,,"Comité Ejecutivo del Partido Popular[-1]",,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
28154,11/06/2014,"Medlem af Europa-Parlamentet[3]",,,,,"Økonomisk interesse:,1.,2.,3.",,"1. penge:,(*) fra,2. personale: Sekretariatsbistand,(*) fra Socialdemokraterne i Danmark,3. materiale: Kampagner,(*) fra Socialdemokraterne i Danmark,(*) De(n) pågældende tredjepart(er)s identitet."
124862,03/06/2014,"Mitglied des Bayerischen Landtags[3]",Landwirtin[2],,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
28226,25/06/2014,"   Geschäftsführer   des     co:bios Technologiezentrums GmbH, Hennigsdorf[4]| Mitglied des Brandenburgischen Landtags (1999-2004)[3]",,,"Mitglied des Jugendförder- und Freizeitzentrums Konradsberg e.V. (JFFZ)[-1]| Vorstandsmitglied des Literaturfestivals LIT:POTS e.V.[-1]| Beiratsmitglied der German European Security Association e.V.[-1]| Mitglied der Atlantik-Brücke e.V.[-1]|      Mitglied     des          politischen Patenschaftsprogramms für         kubanische Häftlinge der IGFM[-1]|     Assistierendes      Mitglied       des Cybersicherheitsrats Deutschland e.V.[-1]",,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
93624,03/06/2014,MdEP[3],,,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
58758,24/06/2014,"Deputato al Parlamento europeo[-1]",,,"Associazione Prendi Parte[-1]",,"Interessi finanziari,1.,2.,3.","€ 4.712,00 (una tantum). Diritti d'autore.","1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
124809,25/06/2014,Ingenieur[3],,,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
125192,11/06/2014,Giornalista[4],,,,,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
28508,27/05/2014,"I am a Director of Turning Point Scotland, Scotland's major social care charity. The post is voluntary and unpaid.[-1]| I am a Trustee of LGBTYouth Scotland, Scotland's leading LGBT youth charity. The post is voluntary and unpaid.[-1]| I am the Honorary Vice President of the Scottish Society for the Prevention of Cruelty to Animals, Scotland's animal welfare charity. The post is voluntary and unpaid.[-1]| I own an appartment in London, the freehold of which is owned by Stonefield Mansions Limited, a management company of which I am a Shareholder and Director. This is a legal requirement of ownership and accords no other financial benefit.[-1]",,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
